timestamp,day,time,download_mbps,upload_mbps,packet_loss,isp,server_host,server_location,result_url
2023-04-15T12:57:55.000Z,Saturday,8:57:55,223.52,99.80,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/25407161-22ab-46cb-a4e7-0e91bdafd4b9
2023-04-15T13:02:59.000Z,Saturday,9:2:59,187.82,25.42,1.3953488372093024,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/9e7e24e4-b6da-4235-9f4a-f164675718e8
2023-04-15T13:07:58.000Z,Saturday,9:7:58,117.24,29.68,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/f467dcc7-1623-4c87-96d4-92e28ca5c494
2023-04-15T13:12:59.000Z,Saturday,9:12:59,106.89,28.26,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/db6f6f1a-8718-4d9b-943a-98097bf81da4
2023-04-15T13:17:51.000Z,Saturday,9:17:51,251.32,224.06,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/f6209a72-62f1-4f2b-b9b9-75b7740242be
2023-04-15T13:22:59.000Z,Saturday,9:22:59,125.19,181.54,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/284d7969-5cd0-4f2d-9881-abe2ff3f60fe
2023-04-15T13:27:59.000Z,Saturday,9:27:59,222.97,218.11,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/b4422e1c-95ec-463c-88c6-6aaba7b3eb42
2023-04-15T13:33:01.000Z,Saturday,9:33:1,94.17,27.92,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/7d736e95-0dca-45c8-a822-cc67500a3c9b
2023-04-15T13:37:53.000Z,Saturday,9:37:53,212.45,38.67,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/14e401ba-a725-4ae7-ac04-8f6af898fe3e
2023-04-15T13:42:59.000Z,Saturday,9:42:59,120.55,120.51,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/0810f94b-2c0c-46ec-bfb2-9e5d9239ef01
2023-04-15T13:47:56.000Z,Saturday,9:47:56,176.40,220.05,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/129373b0-31ee-4b0f-8b68-18194201bcd7
2023-04-15T13:52:48.000Z,Saturday,9:52:48,183.97,223.79,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/3394769c-777a-41d3-a1a7-b013f008e604
2023-04-15T13:57:45.000Z,Saturday,9:57:45,186.41,228.60,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/0defa7c6-e5c7-4361-8d4c-352b320564b4
2023-04-15T14:02:58.000Z,Saturday,10:2:58,109.12,190.32,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/1c7840f1-012b-4f25-8a87-1273349ceebe
2023-04-15T14:07:58.000Z,Saturday,10:7:58,110.72,23.41,0.5291005291005291,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/37c23b62-9239-43d0-87f4-aa1522a0ec8b
2023-04-15T14:12:59.000Z,Saturday,10:12:59,134.09,22.57,0.8928571428571429,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/424fd9a8-9066-4726-86e8-613653a4b03f
2023-04-15T14:17:58.000Z,Saturday,10:17:58,142.07,189.17,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/efab1162-f387-41aa-8476-3d29207fd56b
2023-04-15T14:22:54.000Z,Saturday,10:22:54,164.91,153.72,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/ccb07df4-8920-4655-aec4-5ab52c7030e0
2023-04-15T14:27:49.000Z,Saturday,10:27:49,196.39,138.29,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/67b55fb5-22e3-41b8-9576-5fa5bc70acf1
2023-04-15T14:32:55.000Z,Saturday,10:32:55,171.30,146.59,0.5319148936170213,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/c51d6406-479e-473e-adfa-40e2a525a648
2023-04-15T14:37:59.000Z,Saturday,10:37:59,174.37,124.78,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/81d04220-9839-48d2-91ce-1e60518c04df
2023-04-15T14:42:50.000Z,Saturday,10:42:50,275.87,158.86,0.5076142131979695,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/1302b6a1-94df-4563-a05f-80b24b84984c
2023-04-15T14:48:01.000Z,Saturday,10:48:1,176.44,138.48,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/50eac8b2-0297-417b-95b2-fcda17db1314
2023-04-15T14:52:45.000Z,Saturday,10:52:45,167.12,163.96,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/e100db27-ec43-4595-97cb-6f8dba8457c6
2023-04-15T14:57:51.000Z,Saturday,10:57:51,174.06,155.91,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/14d9b780-5d53-4b38-acdf-a15b33dee459
2023-04-15T15:03:01.000Z,Saturday,11:3:1,197.52,105.54,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/2c179f32-eaa2-4665-aec0-24fce65a6820
2023-04-15T15:08:01.000Z,Saturday,11:8:1,100.19,75.68,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/b463541e-0d97-4803-a7fe-bb5635fe3b90
2023-04-15T15:12:44.000Z,Saturday,11:12:44,166.04,183.04,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/e243854a-e1b6-4b95-9678-8a02db6f3dc3
2023-04-15T15:17:50.000Z,Saturday,11:17:50,200.53,186.75,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/08a3d0df-c34e-4db1-a52a-e677356e7e3e
2023-04-15T15:22:58.000Z,Saturday,11:22:58,181.91,174.22,0.35714285714285715,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/6250d9cb-2e0d-4759-992f-df0b5be2aaa5
2023-04-15T15:28:01.000Z,Saturday,11:28:1,83.62,24.99,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/781652cd-6850-4ebc-9175-1c37f7b6efbc
2023-04-15T15:32:50.000Z,Saturday,11:32:50,204.64,183.98,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/589b0254-4fce-4d17-bcff-f3afff6ce3d0
2023-04-15T15:37:51.000Z,Saturday,11:37:51,168.10,134.84,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/3d38e7df-c261-4daa-ba4c-85bd3f75ad59
2023-04-15T15:42:52.000Z,Saturday,11:42:52,167.70,96.71,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/89cae309-343c-483c-b81c-ce0a3ac865f7
2023-04-15T15:47:57.000Z,Saturday,11:47:57,176.74,99.99,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/b4a62a2f-a683-47e4-94cd-f54bf038a75c
2023-04-15T15:52:50.000Z,Saturday,11:52:50,204.66,175.58,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/4e9aaa6c-8ab8-48c7-a6e7-9bcd55eb3f31
2023-04-15T15:58:01.000Z,Saturday,11:58:1,190.01,191.75,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/8a05ea00-0145-4d13-ad47-5276e7949206
2023-04-15T16:02:30.070Z,Saturday,12:2:30,0,0,0,error,error,error,error
2023-04-15T16:07:51.000Z,Saturday,12:7:51,144.54,182.48,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/9c9b2aaa-9bf2-4194-8bf4-b57665dd922e
2023-04-15T16:12:46.000Z,Saturday,12:12:46,197.95,200.51,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/24114faa-e386-4bbc-a860-05d256f65d2f
2023-04-15T16:17:56.000Z,Saturday,12:17:56,212.08,87.14,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/61652c1b-d509-482b-b132-370039ddf72a
2023-04-15T16:22:57.000Z,Saturday,12:22:57,212.30,205.73,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/034468e5-6c48-4dc6-a6c8-fbeafd460b95
2023-04-15T16:27:49.000Z,Saturday,12:27:49,205.86,225.28,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/8a65be5e-71c6-4c68-8f95-4207fd97b107
2023-04-15T16:32:48.000Z,Saturday,12:32:48,203.59,209.93,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/bb8bc462-1fec-4a49-9d05-bf6f3b9016fb
2023-04-15T16:37:48.000Z,Saturday,12:37:48,219.48,215.47,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/ff860819-5153-42cb-bc39-5f653b3f84e4
2023-04-15T16:42:51.000Z,Saturday,12:42:51,279.92,212.41,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/a015dd0c-9780-4687-ad97-586613fa5669
2023-04-15T16:47:56.000Z,Saturday,12:47:56,189.84,93.19,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/d46b98e0-cf2b-4618-8880-1ab46f43a6e7
2023-04-15T16:52:49.000Z,Saturday,12:52:49,188.27,207.15,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/fe777952-1cd2-4506-b742-8daa25fe3fb2
2023-04-15T16:57:47.000Z,Saturday,12:57:47,222.49,188.63,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/fcbe0172-e275-444a-85d0-44669cead27b
2023-04-15T17:02:55.000Z,Saturday,13:2:55,242.83,185.10,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/3a3ece2a-c115-4789-94a9-45a12d949303
2023-04-15T17:07:55.000Z,Saturday,13:7:55,195.41,211.99,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/06875d00-b8a6-47b5-b113-6755a7d03587
2023-04-15T17:12:53.000Z,Saturday,13:12:53,197.24,192.21,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/faf0c0a9-c35a-4182-9693-aef0cb168644
2023-04-15T17:17:48.000Z,Saturday,13:17:48,192.51,204.41,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/45d09380-53d7-47b0-a4a8-4bec43db4670
2023-04-15T17:22:49.000Z,Saturday,13:22:49,211.06,209.47,0.684931506849315,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/85c38194-1112-48a0-8069-3454b48fbd28
2023-04-15T17:27:46.000Z,Saturday,13:27:46,148.62,206.10,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/12eee9cc-06f6-4e11-82b5-0c25a1ed8de7
2023-04-15T17:32:47.000Z,Saturday,13:32:47,123.03,210.44,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/eecc47a2-c5a2-4d3f-863f-a493bf69e640
2023-04-15T17:37:48.000Z,Saturday,13:37:48,236.55,202.60,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/cac617a3-7f1a-4b66-9935-fa8b4c3e1c31
2023-04-15T17:42:48.000Z,Saturday,13:42:48,219.18,219.98,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/48363ea4-512e-49d5-b989-abea1f8baaf9
2023-04-15T17:47:45.000Z,Saturday,13:47:45,251.27,196.81,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/f0fb8b4b-1bca-4415-8ffb-5746ed89edca
2023-04-15T17:52:48.000Z,Saturday,13:52:48,178.93,174.45,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/2269dffd-e071-4b65-a650-f82feb4c1e91
2023-04-15T17:57:53.000Z,Saturday,13:57:53,182.94,181.34,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/9f3466d2-64fe-4ab3-aa3e-77f6a651a04d
2023-04-15T18:02:51.000Z,Saturday,14:2:51,193.93,217.03,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/1bd0fa01-d903-46b1-9328-6bafad88fce0
2023-04-15T18:07:49.000Z,Saturday,14:7:49,158.68,216.48,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/49ec5209-2697-4334-8800-7d8ce35301b7
2023-04-15T18:12:54.000Z,Saturday,14:12:54,234.35,219.47,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/716b81f9-e181-493e-9d00-15c69ecf778f
2023-04-15T18:17:55.000Z,Saturday,14:17:55,197.27,51.86,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/3c08c080-e2b9-4505-9c20-d1cad3446e8c
2023-04-15T18:22:49.000Z,Saturday,14:22:49,152.60,222.04,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/de4a0e4c-c253-49c9-9e27-f56cb20116b1
2023-04-15T18:27:48.000Z,Saturday,14:27:48,244.16,213.66,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/aec7dc5d-a00a-4690-9a39-dd8e1098d8d8
2023-04-15T18:32:50.000Z,Saturday,14:32:50,182.93,134.18,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/8fea01ae-c50b-4f93-921b-4a6b47cdaea7
2023-04-15T18:37:49.000Z,Saturday,14:37:49,193.05,227.45,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/225692c7-4de0-42c0-a970-6c84be159544
2023-04-15T18:42:53.000Z,Saturday,14:42:53,175.95,216.84,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/eccfe6c3-e1d9-42b1-8518-15df05d843d5
2023-04-15T18:47:45.000Z,Saturday,14:47:45,206.59,187.01,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/daf8214f-d11f-463d-8635-db211af8d57a
2023-04-15T18:52:49.000Z,Saturday,14:52:49,168.86,176.55,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/2beb1d83-d2c1-4bee-9c9b-2800d9ddcfb6
2023-04-15T18:57:48.000Z,Saturday,14:57:48,185.30,205.23,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/e182b7cb-3f08-4567-b963-51f60aeebbcc
2023-04-15T19:02:47.000Z,Saturday,15:2:47,250.97,216.32,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/00d21dd2-b007-475e-97f9-aae9d37dc864
2023-04-15T19:07:50.000Z,Saturday,15:7:50,225.57,147.75,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/4717b404-255f-4376-bb92-17327d63975a
2023-04-15T19:12:30.127Z,Saturday,15:12:30,0,0,0,error,error,error,error
2023-04-15T19:17:58.000Z,Saturday,15:17:58,186.77,207.45,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/317964ab-600e-46eb-a8bf-4ca6de391975
2023-04-15T19:22:59.000Z,Saturday,15:22:59,196.14,227.57,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/92f6d5dd-89e4-4e96-b448-7be2dba76ac0
2023-04-15T19:27:50.000Z,Saturday,15:27:50,218.90,209.53,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/b449f175-4a43-4cfa-ac42-5b7f7cc82a46
2023-04-15T19:32:48.000Z,Saturday,15:32:48,189.69,225.00,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/2c50ec7c-851f-46bd-92b2-1cdc974f8134
2023-04-15T19:37:51.000Z,Saturday,15:37:51,153.58,216.91,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/73ff9e3b-fb0f-4da0-8b90-8282df4bcbef
2023-04-15T19:42:57.000Z,Saturday,15:42:57,173.17,200.33,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/295797c4-66b2-4ee3-a3e0-c540fa0d3f12
2023-04-15T19:47:54.000Z,Saturday,15:47:54,216.69,207.75,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/c088aa9a-038d-4289-be0e-e760adfccd01
2023-04-15T19:52:48.000Z,Saturday,15:52:48,222.74,198.73,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/315db967-540e-4cc6-a3f5-8327addf64b1
2023-04-15T19:57:48.000Z,Saturday,15:57:48,203.93,202.97,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/b4ab6513-3ea3-499c-88b7-0402d25bba4a
2023-04-15T20:02:43.000Z,Saturday,16:2:43,199.45,193.95,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/2d8c8502-555b-4711-86cb-c442796cae09
2023-04-15T20:07:53.000Z,Saturday,16:7:53,177.79,181.24,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/14b9d0c9-3170-470a-b842-5675bceabcbf
2023-04-15T20:12:49.000Z,Saturday,16:12:49,182.95,114.38,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/2166fa29-e4d6-4f47-a2b9-0432b69734ad
2023-04-15T20:17:57.000Z,Saturday,16:17:57,194.54,192.34,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/8ad1a9d0-86c6-4d64-8969-f458b4c8a01c
2023-04-15T20:22:51.000Z,Saturday,16:22:51,193.14,198.09,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/a5001629-6803-4b30-9832-845e0d101a87
2023-04-15T20:27:50.000Z,Saturday,16:27:50,190.11,201.12,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/05197c82-33ec-4567-ba32-6165e123ef97
2023-04-15T20:32:52.000Z,Saturday,16:32:52,186.09,187.77,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/ab81774b-29ea-480a-8871-c50497ec3093
2023-04-15T20:37:55.000Z,Saturday,16:37:55,188.38,171.14,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/8642e41c-4f6e-449a-9964-c30c6b2d142e
2023-04-15T20:42:51.000Z,Saturday,16:42:51,199.38,198.41,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/a1765d5b-4a61-4e5d-9afb-b98ee42c0002
2023-04-15T20:47:56.000Z,Saturday,16:47:56,174.78,177.89,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/90ef5026-2ec0-48da-9899-d8eb8cacb1d1
2023-04-15T20:52:51.000Z,Saturday,16:52:51,182.19,191.02,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/51dabd4d-b403-490c-97a6-db1290667b53
2023-04-15T20:57:30.126Z,Saturday,16:57:30,0,0,0,error,error,error,error
2023-04-15T21:02:50.000Z,Saturday,17:2:50,197.20,187.92,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/a545a1e0-7ac6-4565-bdf7-55e225c30537
2023-04-15T21:07:50.000Z,Saturday,17:7:50,225.88,207.60,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/df0b439b-3931-4b7d-a951-2e878ac8caaf
2023-04-15T21:12:47.000Z,Saturday,17:12:47,190.78,215.77,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/c8448ba1-7080-4202-a770-ba706a04debd
2023-04-15T21:17:49.000Z,Saturday,17:17:49,176.55,219.31,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/363ed30c-6ecf-4122-bced-215d846fc54e
2023-04-15T21:22:50.000Z,Saturday,17:22:50,273.57,175.34,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/ee4e085d-095f-46ec-85e9-fdf1f716b361
2023-04-15T21:27:54.000Z,Saturday,17:27:54,206.23,205.94,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/e84c82b4-3a30-4c13-9b7c-e2fab6f55658
2023-04-15T21:32:47.000Z,Saturday,17:32:47,188.86,218.48,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/438ebd6a-23d6-4e6e-a905-c89770b65c31
2023-04-15T21:37:58.000Z,Saturday,17:37:58,173.93,216.31,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/c73f535f-2a56-4483-91d1-68807a265583
2023-04-15T21:42:49.000Z,Saturday,17:42:49,237.98,217.05,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/ad8c1387-a818-4e0e-804b-000e68fd1842
2023-04-15T21:47:55.000Z,Saturday,17:47:55,205.25,202.97,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/4ed573c2-f4c7-4ea7-aea9-7e612a15f3eb
2023-04-15T21:52:51.000Z,Saturday,17:52:51,205.71,226.76,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/0e0778eb-15dd-40c8-a70c-c006b91aa38d
2023-04-15T21:57:46.000Z,Saturday,17:57:46,198.17,230.68,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/c9ed376b-0c6f-43ac-b5c0-23ef6aae2566
2023-04-15T22:02:54.000Z,Saturday,18:2:54,198.64,228.47,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/7e3e18f1-7d6f-4b6d-976e-2c6d769ac61d
2023-04-15T22:07:48.000Z,Saturday,18:7:48,170.59,213.70,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/1a9dd1da-903f-441b-bea4-8e8bc25d243f
2023-04-15T22:12:48.000Z,Saturday,18:12:48,232.45,220.18,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/52bdfd48-216b-4d99-bd8e-fffd9b9b8ad0
2023-04-15T22:17:47.000Z,Saturday,18:17:47,277.57,218.01,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/d06d2630-56d9-49f6-a078-6f4f25afef31
2023-04-15T22:22:58.000Z,Saturday,18:22:58,276.56,231.22,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/1ff2e22c-6951-43e2-bc28-db6d3cf2d965
2023-04-15T22:27:45.000Z,Saturday,18:27:45,188.88,233.65,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/5abad780-4874-43f1-bc49-7aac01586056
2023-04-15T22:32:48.000Z,Saturday,18:32:48,195.94,219.28,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/a100f1e3-1b4f-4beb-9b7e-5aba3dd9a0fc
2023-04-15T22:37:45.000Z,Saturday,18:37:45,253.44,225.77,,Verizon Fios,speedtestus.pvdatanet.com,New York NY,https://www.speedtest.net/result/c/8b3b0f93-b8aa-494d-a4dd-01f6a4cb5f56
2023-04-15T22:42:57.000Z,Saturday,18:42:57,202.41,0.75,0,Verizon Fios,speedtestnyc.telebermuda.com,New York NY,https://www.speedtest.net/result/c/bef57b87-0008-4778-8a82-25d60b410515
2023-04-15T22:47:47.000Z,Saturday,18:47:47,176.83,221.71,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/ca9fa46f-79fa-4ce7-8da9-8a8e729ddc0c
2023-04-15T22:52:55.000Z,Saturday,18:52:55,180.82,223.04,0,Verizon Fios,speedtest.pilotfiber.com,New York NY,https://www.speedtest.net/result/c/4228a70e-ae62-4e92-9043-f983ef977da3
2023-04-15T22:57:46.000Z,Saturday,18:57:46,210.09,206.96,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/3b57c246-1c97-4a83-a77c-8ac0c3ee10a8
2023-04-15T23:02:48.000Z,Saturday,19:2:48,275.66,215.89,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/a2af132b-627b-471d-b51d-dada3bcd0003
2023-04-15T23:07:46.000Z,Saturday,19:7:46,209.59,209.68,0,Verizon Fios,speedtest.nyc.rr.com,New York NY,https://www.speedtest.net/result/c/49e4404c-fc52-41ca-ad6b-a9a92041a5fe
2023-04-15T23:12:50.000Z,Saturday,19:12:50,216.34,233.45,0,Verizon Fios,speedgauge2.optonline.net,New York NY,https://www.speedtest.net/result/c/0a16d244-196f-457c-bdbf-6cb02ded1774
2023-04-15T23:17:50.000Z,Saturday,19:17:50,198.59,224.74,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/bae67a26-0a2c-4fb2-83eb-5def5592b16a
2023-04-15T23:22:52.000Z,Saturday,19:22:52,208.10,209.37,0,Verizon Fios,speedtest1.nyc1.nitelusa.net,New York NY,https://www.speedtest.net/result/c/713ec7b6-dc80-4603-b776-8c08f8bc0d59
2023-04-15T23:27:30.177Z,Saturday,19:27:30,0,0,0,error,error,error,error
2023-04-15T23:32:48.000Z,Saturday,19:32:48,188.52,204.46,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/92adaaae-91e7-4940-9bda-27616f2b7929
2023-04-15T23:37:47.000Z,Saturday,19:37:47,197.93,220.60,0,Verizon Fios,speedtest.surfshark.com,New York NY,https://www.speedtest.net/result/c/528f17b3-da3e-4c49-9440-e3af01ea21ca
2023-04-15T23:42:45.000Z,Saturday,19:42:45,280.75,222.10,0,Verizon Fios,ny2.speedtest.gslnetworks.com,New York NY,https://www.speedtest.net/result/c/3ebb0b69-5d73-4f35-83c0-013599beb2af
2023-04-15T23:47:48.000Z,Saturday,19:47:48,217.29,211.29,0,Verizon Fios,nyc1-speedtest.webnx.com,New York NY,https://www.speedtest.net/result/c/a5cd2942-77cf-40d0-ba14-ec778e88f1b9
